



﻿Id,Project,Reporter,Assigned To,Priority,Severity,Reproducibility,Product Version,Category,Date Submitted,OS,OS Version,Platform,View Status,Updated,Summary,Status,Resolution,Fixed in Version
0042625,KRISHIVED PFM,shivdasc,,normal,minor,have not tried,,Bug,2022-05-20,,,,public,2022-05-20,"Load bilateral data : showing error while load market, TAC, Contract as Exception in loadBilateralData I/O error on POST request",new,open,
0042028,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-04-27,,,,public,2022-04-27,During seller confirmation showing Exposure calculation failed,new,open,
0041862,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-04-21,,,,public,2022-04-21,seller created offer for 12 qty and buyer place bid for 8.69 qty. when seller reject the allocation then buyers order exposure n,new,open,
0041608,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-04-12,,,,public,2022-04-12,for cashew commodity order qty is 100 kg and price is 10rs/kg but in settlement details screen is showing obligation qty 1000kgs,new,open,
0040595,KRISHIVED android,shivdasc,,normal,minor,have not tried,,Bug,2022-03-22,,,,public,2022-03-22,Generate Offer : if user is not have active net connection and try to submit offer then no response receive from system,new,open,
0040556,KRISHIVED android,shivdasc,,normal,minor,have not tried,,Bug,2022-03-21,,,,public,2022-03-21,While adding additional parameter during order entry if we added large text then it not getting display to buyer and after relog,new,open,
0040545,KRISHIVED android,shivdasc,,normal,minor,have not tried,,Bug,2022-03-21,,,,public,2022-03-21,"If user download and view second, third video and take back then redirected to first video.",new,open,
0039449,KRISHIVED PFM,vaishnaviak,,high,major,always,,Bug,2022-02-17,,,,public,2022-02-17,"IN account code dropdown , TAC of user is showing with CL suffix",new,open,
0039436,KRISHIVED android,yasht,,high,crash,always,,Bug,2022-02-17,,,,public,2022-02-17,app is getting crashed after selecting trade type as descritionary match payment mode as PRP  and delivery mode as DESCRIPTION a,new,open,
0039046,KRISHIVED posttrade,yasht,,normal,minor,random,,Bug,2022-02-04,,,,public,2022-02-04,"After completing trade mapping through trade mapping screen , Process status of DO GENERATION AND DELIVERY LIFTING shows closed",new,open,
0033917,KRISHIVED posttrade,Rajendraj,,normal,major,always,,Bug,2021-09-01,,,,public,2021-09-01,"While confirmed the Qty of dispatch in Web, it is showing an error ''Confirm Qty should be greater then Zero""",new,open,
0027709,KRISHIVED Auction Android,DEEKSHA,,high,major,sometimes,,Bug,2021-03-20,,,,public,2021-03-20,In auction order book & Trade book --> commodity not display.,new,open,
0027546,KRISHIVED Auction Android,MAHENDRA,,normal,minor,have not tried,,Bug,2021-03-12,,,,public,2021-03-12,UAT NeML Direct Ffresh_Offer Validity time not displayed,new,open,
0038938,KRISHIVED PFM,aartip,ashwinir,high,major,always,,Bug,2022-02-01,,,,public,2022-02-04,VIEW ORG : IF WE UPDATE THE DETAILS OF ORG FROM VIEW ORG THEN MAIL IS NOT GETTING RECIEVED TO REL MANAGER.,feedback,open,
0027587,KRISHIVED Bilateral,DEEKSHA,DEEKSHA,high,major,random,,Bug,2021-03-15,,,,public,2021-03-15,In TM market mapping --> buy / sell option not appear for mapping,feedback,open,
0044117,KRISHIVED posttrade,sayleel,chetans,high,major,always,,Bug,2022-06-21,,,,public,2022-06-21,Rejected withdrawal request populating in payment generation file,assigned,open,
0040514,KRISHIVED android,yasht,bhavyakumart,high,crash,always,,Bug,2022-03-19,,,,public,2022-03-19,CRASH :- if seller is trying to download the video uploaded by himself and clicks on back button then it produces crash report,assigned,open,
0040513,KRISHIVED android,yasht,bhavyakumart,normal,minor,have not tried,,Bug,2022-03-19,,,,public,2022-03-19,"Doubt :- if buyer has bidded on an offer and seller has added some additional parameters on pfill offer , recently addded parame",assigned,open,
0040512,KRISHIVED android,yasht,bhavyakumart,normal,minor,always,,Bug,2022-03-19,,,,public,2022-03-19,System allows user to add video files more than 50 mb . enquiry no . 1119032201435211,assigned,open,
0040511,KRISHIVED android,yasht,bhavyakumart,normal,major,always,,Bug,2022-03-19,,,,public,2022-03-19,"while adding additional parameters , first time added parameters were not getting displayed in my offers by user login but are g",assigned,open,
0040510,KRISHIVED android,yasht,bhavyakumart,normal,minor,always,,Bug,2022-03-19,,,,public,2022-03-19,While adding additional parameters system is showing loading logo still user is able to add additional parameters .,assigned,open,
0039576,KRISHIVED PFM,pragatia,shradha,normal,minor,always,,Bug,2022-02-22,,,,public,2022-02-22,Create user - User is not getting created. It is showing error message as 'Please select maker' even if mandatoey filelds are fi,assigned,open,
0039453,KRISHIVED PFM,pragatia,shradha,normal,minor,always,,Bug,2022-02-17,,,,public,2022-02-17,"Member self registration- Document uplaod - In success message 'File uploaded successfully : FILE NAME & TYPE::', file name and",assigned,open,
0039388,KRISHIVED android,yasht,abolijadhav,normal,crash,always,,Bug,2022-02-15,,,,public,2022-02-15,App is getting crash while placing an enquiry on bajra-ragi commodity .,assigned,open,
0036005,KRISHIVED Continuous Market,asham,swapnilm,normal,major,always,,Bug,2021-10-26,,,,public,2021-10-26,Continous market---Tradebook export param value 7 is missing,assigned,open,
0036004,KRISHIVED Continuous Market,asham,dineshp,normal,major,always,,Bug,2021-10-26,,,,public,2021-10-26,1. If order is partially fill and remaining is cancelled then status marked as PCNL-PARTIALLY-CANCELLED but remaining margin for,assigned,open,
0035899,KRISHIVED PFM,asham,ashwinir,normal,major,always,,Bug,2021-10-23,,,,public,2021-10-23,Unable to create the token in directpfm.neml.xyz after click on add token not received any response.So unable to do further flow,assigned,open,
0035898,KRISHIVED PFM,asham,ashwinir,normal,major,always,,Bug,2021-10-23,,,,public,2021-10-23,PFM--For Diameter parameter parameter type kept as simplelist but drop down is not coming for the same in token generation,assigned,open,
0035897,KRISHIVED PFM,asham,ashwinir,normal,major,always,,Bug,2021-10-23,,,,public,2021-10-23,PFM--In Token creation while adding the parameter value not allowed to add special Character % but it requires in metalx as all,assigned,open,
0035896,KRISHIVED Continuous Market,asham,swapnilm,normal,major,always,,Bug,2021-10-23,,,,public,2021-10-23,1. If PFILL status order is cancel manually then that order is getting removed from order book.ORD NO : 01296133154004.,assigned,open,
0035820,KRISHIVED android,pradipk,dineshp,normal,minor,always,,Bug,2021-10-21,,,,public,2021-10-21,"User is able to login with old password, after login name, contact number are displayed blank on setting screen.",assigned,open,
0034912,KRISHIVED posttrade,MAHENDRA,neelams,normal,minor,have not tried,,Bug,2021-09-27,,,,public,2021-09-27,Direct Bilateral_Round up TDS amount for unsettled trades,assigned,open,
0034524,KRISHIVED posttrade,asham,dhananjais,normal,major,always,,Bug,2021-09-17,,,,public,2021-09-17,Direct match--1st create enquiry and then offer trade is getting genearted but after clicking on traded record obligation list i,assigned,open,
0034523,KRISHIVED posttrade,asham,dhananjais,normal,major,always,,Bug,2021-09-17,,,,public,2021-09-17,Margin fund transfer screen -total soft and total hard block separate fields are provided in java version but in .Net it shows o,assigned,open,
0034522,KRISHIVED posttrade,asham,dhananjais,normal,major,always,,Bug,2021-09-17,,,,public,2021-09-17,"Margin fund transfer screen - some screens are missing i.e NonCashMargin,TotalNonCashMarginBlocked ,BankMarginLimit,TotalBankMar",assigned,open,
0034521,KRISHIVED posttrade,asham,dhananjais,normal,minor,always,,Bug,2021-09-17,,,,public,2021-09-17,In funds withdrawal and margin to funds transfer screen ledger balance and available balance is displying upto 4 decimals but in,assigned,open,
0034519,KRISHIVED posttrade,asham,surajk,normal,major,always,,Bug,2021-09-17,,,,public,2021-09-17,Dashboard--In search filter by default CMID and client ID is not selected from member login also in side and obligation status f,assigned,open,
0034393,KRISHIVED posttrade,poonamc,dhananjais,normal,major,have not tried,,Bug,2021-09-15,,,,public,2021-09-15,Fund ledger details screen:  Counter party name is displayed as NA for TC and GST charges but counter account is set the charge,assigned,open,
0034391,KRISHIVED posttrade,poonamc,dhananjais,normal,minor,always,,Bug,2021-09-15,,,,public,2021-09-15,Fund ledger screen:After completing a buyer payin or depositing funds  time should be displayed along with date in fund legder e,assigned,open,
0034133,KRISHIVED posttrade,raginim,ashwinir,high,major,always,,Bug,2021-09-06,,,,public,2021-09-07,buyer should not be allowed to confirm the qty more than the dispatched qty by seller.,assigned,open,
0034132,KRISHIVED android,raginim,abolijadhav,high,major,always,,Bug,2021-09-06,,,,public,2021-09-06,"Neml direct android(posttrade):Dispatch:If the buyer confirms more than the quantity dispatched, the confirmed quantity is displ",assigned,open,
0034131,KRISHIVED android,raginim,abolijadhav,high,major,always,,Bug,2021-09-06,,,,public,2021-09-06,neml direct android(posttrade)UAT:buyer should not be allowed to confirm the qty more than the dispatched qty by seller.,assigned,open,
0034130,KRISHIVED android,raginim,abolijadhav,high,major,always,,Bug,2021-09-06,,,,public,2021-09-06,Neml Direct android(posttrade):Create dispatch:-If mobile number is selected from the suggested pop up then the number of packs,assigned,open,
0033887,KRISHIVED android,raginim,abolijadhav,high,major,always,,Bug,2021-09-01,,,,public,2021-09-01,Android app:Posttrade:Buyer payin process is closing only after click on process. After clicking on process it should open and s,assigned,open,
0029806,KRISHIVED posttrade,MAHENDRA,neelams,normal,minor,have not tried,,Bug,2021-05-18,,,,public,2021-05-18,Direct Market_TDS Amount not reflected for 'FOR' settlement,assigned,open,
0029164,KRISHIVED posttrade,MAHENDRA,sanjeebm,normal,minor,have not tried,,Bug,2021-05-04,,,,public,2021-05-04,Fund Transfer_OTP not received,assigned,open,
0028699,KRISHIVED spotlite java,MAHENDRA,sumitp,normal,minor,have not tried,,Bug,2021-04-22,,,,public,2021-04-22,UAT Direct Market_Password not received on Mobile and email for Self-registration,assigned,open,
0028698,KRISHIVED spotlite java,MAHENDRA,sumitp,normal,minor,have not tried,,Bug,2021-04-22,,,,public,2021-04-22,UAT_Direct Market_Commodity not visible in UAT Direct Bilateral Order entry window.,assigned,open,
0027795,KRISHIVED Auction Android,MAHENDRA,ashwinir,high,minor,always,,Bug,2021-03-24,,,,public,2021-03-24,UAT_NeML_Member registration_Exposure Limit Updation,assigned,open,
0027593,KRISHIVED Auction Android,MAHENDRA,vikramm,normal,minor,have not tried,,Bug,2021-03-15,,,,public,2021-03-15,UAT_NeML Direct_Reverse Auction not visible in Seller id,assigned,open,
0027451,KRISHIVED Auction Android,MAHENDRA,vikramm,normal,minor,have not tried,,Bug,2021-03-09,,,,public,2021-03-09,NemL Direct UAT_Auction Market/Contract not visible,assigned,open,
0026968,KRISHIVED Bilateral,MAHENDRA,tradingdev,normal,minor,have not tried,,Bug,2021-02-24,,,,public,2021-02-24,UAT_NeML Direct Bilateral Seller Allocation quantity should not be allowed more than offer quantity.,assigned,open,
0026914,KRISHIVED Auction Android,MAHENDRA,shatrudhank,normal,minor,have not tried,,Bug,2021-02-23,,,,public,2021-02-23,UAT_NeML Direct_Trade number not displayed,assigned,open,
0026897,KRISHIVED Auction Android,MAHENDRA,tejast,normal,minor,have not tried,,Bug,2021-02-23,,,,public,2021-02-23,UAT_NeML Direct Bilateral_Offer in Open Pending Status,assigned,open,
0026893,KRISHIVED Auction Android,MAHENDRA,tejast,normal,minor,have not tried,,Bug,2021-02-23,,,,public,2021-02-23,UAT_NeML Direct Bilateral Bid Rejected,assigned,open,
0026775,KRISHIVED Auction Android,MAHENDRA,chaitanyak,normal,minor,have not tried,,Bug,2021-02-19,,,,public,2021-02-19,UAT NeML Bilateral View Spot Price,assigned,open,
0026690,KRISHIVED Auction Android,MAHENDRA,tejast,normal,minor,have not tried,,Bug,2021-02-18,,,,public,2021-02-18,UAT_NeML Direct Auction_Trade not available in Winner list,assigned,open,
0026689,KRISHIVED Auction Android,MAHENDRA,mayuriw,normal,minor,have not tried,,Bug,2021-02-18,,,,public,2021-02-18,Incorrect commodity name and blank state displayed in completed auction screen in Bidding App ver 1.0.0,assigned,open,
0026678,KRISHIVED Auction Android,MAHENDRA,ashwinik,high,minor,have not tried,,Bug,2021-02-18,,,,public,2021-02-18,UAT NeML Direct_ Commodity not visible in Marketwatch and Auction Floor,assigned,open,
0026662,KRISHIVED Auction Android,MAHENDRA,ashwinik,normal,minor,have not tried,,Bug,2021-02-18,,,,public,2021-02-18,UAT NeML Direct Auction Contract not visible,assigned,open,
0026578,KRISHIVED Bilateral,MAHENDRA,ashwinik,normal,minor,have not tried,,Bug,2021-02-16,,,,public,2021-02-16,UAT_Bilateral Offer_Margin Validation,assigned,open,
0012383,KRISHIVED Auction Web,ganeshd,arushib,normal,minor,always,,Bug,2020-02-20,,,,public,2020-02-20,NEML DIRECT AUCTION_Credential Mail:While submit the organisation _Password message send in E-mail data is getting interchanged.,assigned,open,
0033889,KRISHIVED android,raginim,abolijadhav,high,major,always,,Bug,2021-09-01,,,,public,2021-09-06,Android app:Posttrade:Blank DO lifting qty is getting accepted.,resolved,open,
0039494,KRISHIVED PFM,vaishnaviak,,normal,major,always,,Bug,2022-02-18,,,,public,2022-06-24,Create user screen - PMM member is not getting created.,closed,open,
0043104,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-01,,,,public,2022-06-24,"FEES AMT-I is displayed incorrect in billing report, obligation no : 169922060104561561",closed,open,
0043088,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-01,,,,public,2022-06-24,In case of DNL template for multiple dispatch settlement value displayed wrong for seller in billing report.,closed,open,
0043083,KRISHIVED-PRIVATE MARKET,shivdasc,ratikas,normal,minor,have not tried,,Bug,2022-06-01,,,,public,2022-06-24,Member has created 3 do out of which member perform payment for 2 do and perform batch process then in billing report settlement,closed,open,
0043072,KRISHIVED-PRIVATE MARKET,shivdasc,ratikas,normal,minor,have not tried,,Bug,2022-06-01,,,,public,2022-06-24,After payment of 3rd do then perform batch process then settlement price is not display properly. obligation no : 12862206011200,closed,open,
0038685,KRISHIVED PFM,saurabhr,,normal,major,have not tried,,Bug,2022-01-22,,,,public,2022-06-23,View Market Master :- Data is not getting displayed. Market code - SRNK,closed,open,
0038684,KRISHIVED PFM,saurabhr,,normal,minor,have not tried,,Bug,2022-01-22,,,,public,2022-06-23,"Organization Registration :- After filling the data & clicking on submit, not getting success message.User :- U1401246",closed,open,
0038644,KRISHIVED PFM,saurabhr,,normal,major,have not tried,,Bug,2022-01-21,,,,public,2022-06-23,Edit Trading Account :- Update button is not provided for updating data. Trading Account Id :- TAC1401239,closed,open,
0042814,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-25,,,,public,2022-06-22,Offer Creation : label shows commodity images it should be commodity images/video.,closed,open,
0042813,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-25,,,,public,2022-06-22,"In android, max video size allowed is upto 50 mb but in web error popup it shows videos upto 5 mb are supported.",closed,open,
0042183,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-02,,,,public,2022-06-22,seller has created offer from offer creation screen but buyer is unable to see the same offer in market watch screen.,closed,open,
0043769,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-14,,,,public,2022-06-21,market watch : when buyer click on image/video to view uploaded image/video during offer creation popup showing blank,closed,open,
0042904,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-27,,,,public,2022-06-14,3 step : Getting error on allocation for lower qty than bid qty as Order Cancellation Value Greater Than In-Memory Order Cancell,closed,open,
0040614,KRISHIVED android,shivdasc,,normal,minor,have not tried,,Bug,2022-03-22,,,,public,2022-03-23,Place Enquiry : if we disconnect the net after preview and click on submit then retry and cancel option popup comes and if we c,closed,open,
0040507,KRISHIVED android,yasht,bhavyakumart,normal,major,random,,Bug,2022-03-19,,,,public,2022-03-22,Random issue (not reproduced ) :-While offer creation - User uploaded video. But in uploaded photos / videos file is not showing,closed,open,
0039471,KRISHIVED android,yasht,,normal,major,always,,Bug,2022-02-18,,,,public,2022-03-07,only single offer and only single enquiry is getting displayed in public watch.(random issue),closed,open,
0035900,KRISHIVED PFM,asham,ashwinir,normal,major,always,,Bug,2021-10-23,,,,public,2021-11-11,PFM--In load/suspend token screen if search the token then for last 3 parameters value is displaying blank.,closed,open,
0011456,KRISHIVED Auction Web,manishaj,arushib,high,major,always,,Bug,2020-02-03,,,,public,2020-03-20,Contract Generation_trading details_tick size : tick size is not accepting two digit after point.(0.01),closed,open,
0012152,KRISHIVED Auction Web,bhagyshrik,arushib,high,major,always,,Bug,2020-02-13,,,,public,2020-03-16,In View Trading Account : Unable to update trading account details it shows error message as 'Error in Trading Account updation',closed,open,
0011151,KRISHIVED Auction Web,raginim,arushib,high,major,always,,Bug,2020-01-28,,,,public,2020-02-11,Create organisation--no action takes place after click on save button.,closed,open,
0039475,KRISHIVED PFM,balajik,shradha,normal,major,always,,Bug,2022-02-18,,,,public,2022-06-17,Document Upload Screen/Membership Fee Deposit Entry - When language is changed then some labels are still displaying in previous,deployed_in_uat,open,
0042039,KRISHIVED posttrade,sayleel,chetans,high,major,always,,Bug,2022-04-27,,,,public,2022-06-02,Multilanguage Issue,deployed_in_uat,open,
0039575,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-22,,,,public,2022-04-08,"Trading account approval, Edit trading account - There is no validation for mandatory fields in bank details tab.",deployed_in_uat,open,
0039440,KRISHIVED PFM,yasht,shradha,normal,minor,random,,Bug,2022-02-17,,,,public,2022-02-18,Escrow account no. on mail shows different than escrow account no. in bank details on android .,deployed_in_uat,open,
0039477,KRISHIVED PFM,balajik,shradha,normal,major,always,,Bug,2022-02-18,,,,public,2022-02-18,"Member Self Registration- In hindi language, every error message is showing in English for first time",deployed_in_uat,open,
0039484,KRISHIVED PFM,pragatia,shradha,normal,minor,always,,Bug,2022-02-18,,,,public,2022-02-18,"Create Trading Account screen - In hindi language, every error message is showing in English for first time",deployed_in_uat,open,
0039467,KRISHIVED PFM,pragatia,saurabhd,normal,minor,always,,Bug,2022-02-18,,,,public,2022-02-18,Create trading account - Language selected is Hindi. Trading account id is already entered then also error message कृपया ट्रेडिं,deployed_in_uat,open,
0039489,KRISHIVED PFM,pragatia,shradha,normal,minor,always,,Bug,2022-02-18,,,,public,2022-02-18,"Create trading account - For 'Please enter client state' ,कृपया ग्राहक स्थिति दर्ज करें is getting displayed in Hindi",deployed_in_uat,open,
0039452,KRISHIVED PFM,pragatia,shradha,normal,minor,always,,Bug,2022-02-17,,,,public,2022-02-18,"Language label added from screen, but it does not reflect on view commodity master,have to refresh.",deployed_in_uat,open,
0039492,KRISHIVED PFM,balajik,shradha,normal,minor,always,,Bug,2022-02-18,,,,public,2022-02-18,User Activate/De-activate- User status dropdown is showing blank,deployed_in_uat,open,
0039352,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-14,,,,public,2022-02-18,"Language selected is English but on edit trading session master screen,success messages are getting displayed in Hindi on updat",deployed_in_uat,open,
0039387,KRISHIVED PFM,yasht,shradha,high,major,always,,Bug,2022-02-15,,,,public,2022-02-16,Data is not getting displayed for user YST1 in organisation self registration approval screen .,deployed_in_uat,open,
0039400,KRISHIVED PFM,pragatia,saurabhd,normal,minor,always,,Bug,2022-02-16,,,,public,2022-02-16,Unable to define trading session.,deployed_in_uat,open,
0039381,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-15,,,,public,2022-02-16,"Language label input - User does not receive any alert message for language 1 should be English, language 2 should be Hindi , la",deployed_in_uat,open,
0039363,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-14,,,,public,2022-02-16,"After updating the bank details from view client screen, the data did not update in account master. TMID - 1401295",deployed_in_uat,open,
0039362,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-14,,,,public,2022-02-15,Language label input - Language label added for commodities but it was not getting updated in HINDI on view commodity master sc,deployed_in_uat,open,
0039358,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-14,,,,public,2022-02-15,Edit trading account : trading account details get updated successfully even when mandatory fields in bank details are kept emp,deployed_in_uat,open,
0039357,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-14,,,,public,2022-02-15,"Trading account approval : On approve by admin, no message is getting displayed and approve button gets disabled .",deployed_in_uat,open,
0039356,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-14,,,,public,2022-02-15,"View tac : in bank details tab, if IFSC code is entered wrong and click on update button then error msg is not getting displaye",deployed_in_uat,open,
0039354,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-14,,,,public,2022-02-15,"View tac : in bank details tab,bank acciunt no,acc holer name are entered incorrect then also tac got saved successfully",deployed_in_uat,open,
0039353,KRISHIVED PFM,pragatia,,normal,minor,always,,Bug,2022-02-14,,,,public,2022-02-15,"Create trading account screen - In bank details, entered incorrect IFSC code and bank account no then also TAC saved successfull",deployed_in_uat,open,
0039103,KRISHIVED posttrade,yasht,,normal,minor,always,,Bug,2022-02-07,,,,public,2022-02-07,While buyer payin margin to be released shows 1 even after setting buyer side margin as 0 .,deployed_in_uat,open,
0039048,KRISHIVED posttrade,yasht,,normal,minor,always,,Bug,2022-02-04,,,,public,2022-02-04,Buyer payin process stucked in completed stage even after depositing required shortage amount .,deployed_in_uat,open,
0039047,KRISHIVED posttrade,yasht,,normal,minor,always,,Bug,2022-02-04,,,,public,2022-02-04,Margin book and margin block release book shows market code as NA in grid . it should be ledger code instead of market code .,deployed_in_uat,open,
0036470,KRISHIVED PFM,asham,ashwinir,normal,minor,always,,Bug,2021-11-11,,,,public,2021-11-11,Export to excel is not provided for add relationship manager screen.,deployed_in_uat,open,
0036469,KRISHIVED PFM,asham,ashwinir,normal,major,always,,Bug,2021-11-11,,,,public,2021-11-11,"Unable to delete the relationship manager entry from the master screen,nothing is happened after click on delete button",deployed_in_uat,open,
0036468,KRISHIVED PFM,asham,ashwinir,normal,minor,always,,Bug,2021-11-11,,,,public,2021-11-11,Masters---Add Relationship Manager screen allowed to add the same relationship manager multiple times.,deployed_in_uat,open,
0035901,KRISHIVED PFM,asham,ashwinir,normal,minor,always,,Bug,2021-10-23,,,,public,2021-10-25,PFM--Contract token parameter-- If the parameter type kep as simple list then % is not allowed while adding the parameter value.,deployed_in_uat,open,
