ID,Project,Priority,Severity,Reproducibility,Category,Status,Resolution
39436,KRISHIVED android,high,crash,always,Bug,new,open
39046,KRISHIVED posttrade,normal,minor,random,Bug,new,open
33917,KRISHIVED posttrade,normal,major,always,Bug,new,open
27709,KRISHIVED Auction Android,high,major,sometimes,Bug,new,open
27546,KRISHIVED Auction Android,normal,minor,have not tried,Bug,new,open
38938,KRISHIVED PFM,high,major,always,Bug,feedback,open
27587,KRISHIVED Bilateral,high,major,random,Bug,feedback,open
44117,KRISHIVED posttrade,high,major,always,Bug,assigned,open
40514,KRISHIVED android,high,crash,always,Bug,assigned,open
40513,KRISHIVED android,normal,minor,have not tried,Bug,assigned,open
40512,KRISHIVED android,normal,minor,always,Bug,assigned,open
40511,KRISHIVED android,normal,major,always,Bug,assigned,open
40510,KRISHIVED android,normal,minor,always,Bug,assigned,open
39576,KRISHIVED PFM,normal,minor,always,Bug,assigned,open
39453,KRISHIVED PFM,normal,minor,always,Bug,assigned,open
39388,KRISHIVED android,normal,crash,always,Bug,assigned,open
36005,KRISHIVED Continuous Market,normal,major,always,Bug,assigned,open
36004,KRISHIVED Continuous Market,normal,major,always,Bug,assigned,open
35899,KRISHIVED PFM,normal,major,always,Bug,assigned,open
35898,KRISHIVED PFM,normal,major,always,Bug,assigned,open
35897,KRISHIVED PFM,normal,major,always,Bug,assigned,open
35896,KRISHIVED Continuous Market,normal,major,always,Bug,assigned,open
35820,KRISHIVED android,normal,minor,always,Bug,assigned,open
34912,KRISHIVED posttrade,normal,minor,have not tried,Bug,assigned,open
34524,KRISHIVED posttrade,normal,major,always,Bug,assigned,open
34523,KRISHIVED posttrade,normal,major,always,Bug,assigned,open
34522,KRISHIVED posttrade,normal,major,always,Bug,assigned,open
34521,KRISHIVED posttrade,normal,minor,always,Bug,assigned,open
34519,KRISHIVED posttrade,normal,major,always,Bug,assigned,open
34393,KRISHIVED posttrade,normal,major,have not tried,Bug,assigned,open
34391,KRISHIVED posttrade,normal,minor,always,Bug,assigned,open
34133,KRISHIVED posttrade,high,major,always,Bug,assigned,open
34132,KRISHIVED android,high,major,always,Bug,assigned,open
34131,KRISHIVED android,high,major,always,Bug,assigned,open
34130,KRISHIVED android,high,major,always,Bug,assigned,open
33887,KRISHIVED android,high,major,always,Bug,assigned,open
29806,KRISHIVED posttrade,normal,minor,have not tried,Bug,assigned,open
29164,KRISHIVED posttrade,normal,minor,have not tried,Bug,assigned,open
28699,KRISHIVED spotlite java,normal,minor,have not tried,Bug,assigned,open
28698,KRISHIVED spotlite java,normal,minor,have not tried,Bug,assigned,open
27795,KRISHIVED Auction Android,high,minor,always,Bug,assigned,open
27593,KRISHIVED Auction Android,normal,minor,have not tried,Bug,assigned,open
27451,KRISHIVED Auction Android,normal,minor,have not tried,Bug,assigned,open
26968,KRISHIVED Bilateral,normal,minor,have not tried,Bug,assigned,open
26914,KRISHIVED Auction Android,normal,minor,have not tried,Bug,assigned,open
26897,KRISHIVED Auction Android,normal,minor,have not tried,Bug,assigned,open
26893,KRISHIVED Auction Android,normal,minor,have not tried,Bug,assigned,open
26775,KRISHIVED Auction Android,normal,minor,have not tried,Bug,assigned,open
26690,KRISHIVED Auction Android,normal,minor,have not tried,Bug,assigned,open
26689,KRISHIVED Auction Android,normal,minor,have not tried,Bug,assigned,open
26678,KRISHIVED Auction Android,high,minor,have not tried,Bug,assigned,open
26662,KRISHIVED Auction Android,normal,minor,have not tried,Bug,assigned,open
26578,KRISHIVED Bilateral,normal,minor,have not tried,Bug,assigned,open
12383,KRISHIVED Auction Web,normal,minor,always,Bug,assigned,open
33889,KRISHIVED android,high,major,always,Bug,resolved,open
39494,KRISHIVED PFM,normal,major,always,Bug,closed,open
43104,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,closed,open
43088,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,closed,open
43083,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,closed,open
43072,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,closed,open
38685,KRISHIVED PFM,normal,major,have not tried,Bug,closed,open
38684,KRISHIVED PFM,normal,minor,have not tried,Bug,closed,open
38644,KRISHIVED PFM,normal,major,have not tried,Bug,closed,open
42814,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,closed,open
42813,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,closed,open
42183,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,closed,open
43769,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,closed,open
42904,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,closed,open
40614,KRISHIVED android,normal,minor,have not tried,Bug,closed,open
40507,KRISHIVED android,normal,major,random,Bug,closed,open
39471,KRISHIVED android,normal,major,always,Bug,closed,open
35900,KRISHIVED PFM,normal,major,always,Bug,closed,open
11456,KRISHIVED Auction Web,high,major,always,Bug,closed,open
12152,KRISHIVED Auction Web,high,major,always,Bug,closed,open
11151,KRISHIVED Auction Web,high,major,always,Bug,closed,open
39475,KRISHIVED PFM,normal,major,always,Bug,deployed_in_uat,open
42039,KRISHIVED posttrade,high,major,always,Bug,deployed_in_uat,open
39575,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39440,KRISHIVED PFM,normal,minor,random,Bug,deployed_in_uat,open
39477,KRISHIVED PFM,normal,major,always,Bug,deployed_in_uat,open
39484,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39467,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39489,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39452,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39492,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39352,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39387,KRISHIVED PFM,high,major,always,Bug,deployed_in_uat,open
39400,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39381,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39363,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39362,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39358,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39357,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39356,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39354,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39353,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
39103,KRISHIVED posttrade,normal,minor,always,Bug,deployed_in_uat,open
39048,KRISHIVED posttrade,normal,minor,always,Bug,deployed_in_uat,open
39047,KRISHIVED posttrade,normal,minor,always,Bug,deployed_in_uat,open
36470,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
36469,KRISHIVED PFM,normal,major,always,Bug,deployed_in_uat,open
36468,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
35901,KRISHIVED PFM,normal,minor,always,Bug,deployed_in_uat,open
